Date,Open,High,Low,Close,Adj Close,Volume
11/23/2021,65695.35156,65761.71094,65164.47656,65761.71094,65761.71094,991878
11/24/2021,65828.07031,70075.03906,65828.07031,69544.16406,69544.16406,2836994
11/25/2021,69676.88281,71667.65625,69411.45313,71070.42188,71070.42188,2347083
11/26/2021,70804.98438,71800.36719,69013.29688,69676.88281,69676.88281,1450595
11/29/2021,68548.78125,69610.52344,67022.53125,67088.88281,67088.88281,1282419
11/30/2021,69013.29688,69013.29688,65628.99219,65628.99219,65628.99219,2014046
12/1/2021,65960.78125,67354.32031,65230.83594,65695.35156,65695.35156,956163
12/2/2021,66558.01563,66889.8125,65562.63281,65761.71094,65761.71094,1187029
12/3/2021,65828.07031,66889.8125,64699.96484,65031.75781,65031.75781,1199385
12/6/2021,65031.75781,66358.9375,63306.42578,63306.42578,63306.42578,1644992
12/7/2021,63770.94141,65960.78125,63770.94141,65164.47656,65164.47656,1315572
12/8/2021,65031.75781,65960.78125,65031.75781,65496.27344,65496.27344,764780
12/9/2021,64633.60547,65960.78125,64567.24609,65828.07031,65828.07031,1446677
12/10/2021,67022.53125,68216.99219,66292.57813,66358.9375,66358.9375,2914000
12/13/2021,67686.11719,67686.11719,65828.07031,66093.5,66093.5,1654637
12/14/2021,66093.5,66690.73438,65761.71094,65894.42188,65894.42188,1299447
12/15/2021,66027.14063,66823.45313,65695.35156,66292.57813,66292.57813,1258005
12/16/2021,66889.8125,66889.8125,65098.11719,65761.71094,65761.71094,1577932
12/17/2021,66358.9375,66358.9375,64036.375,64036.375,64036.375,5237726
12/20/2021,65363.55469,66027.14063,65098.11719,66027.14063,66027.14063,1268705
12/21/2021,65695.35156,66226.21875,65363.55469,65628.99219,65628.99219,1166533
12/22/2021,65198.98438,65876.375,64860.28906,65114.30859,65114.30859,2261615
12/23/2021,65622.35156,66807.78906,64775.61328,64775.61328,64775.61328,1758036
12/24/2021,65029.63672,66469.09375,65029.63672,66469.09375,66469.09375,1003141
12/27/2021,66807.78906,67993.22656,65961.04688,67569.85938,67569.85938,1103172
12/28/2021,67739.20313,68585.94531,66045.72656,67739.20313,67739.20313,2797552
12/29/2021,67315.83594,67569.85938,66977.14063,67315.83594,67315.83594,519640
12/30/2021,67569.85938,67654.53125,65791.70313,66384.42188,66384.42188,1191983
12/31/2021,66892.46094,67061.8125,66384.42188,66723.11719,66723.11719,497555
1/4/2022,66892.46094,67231.15625,66045.72656,66892.46094,66892.46094,1339017
1/5/2022,66892.46094,68077.89844,66045.72656,66045.72656,66045.72656,1998370
1/6/2022,66553.76563,67654.53125,65961.04688,66977.14063,66977.14063,1435623
1/7/2022,67400.50781,67654.53125,66215.07031,67569.85938,67569.85938,1141082
1/10/2022,67485.17969,67654.53125,66469.09375,67315.83594,67315.83594,1365236
1/11/2022,67739.20313,67739.20313,66469.09375,67231.15625,67231.15625,1277487
1/12/2022,67231.15625,67739.20313,66045.72656,67739.20313,67739.20313,2717362
1/13/2022,68162.57031,71464.85938,67908.55469,69348.00781,69348.00781,3037177
1/14/2022,69348.00781,70618.11719,68585.94531,70618.11719,70618.11719,1833030
1/17/2022,70279.42188,74513.125,69686.70313,72988.99219,72988.99219,3149408
1/18/2022,72396.27344,74174.42969,71126.16406,74174.42969,74174.42969,2049743
1/19/2022,74089.75781,74089.75781,71972.90625,73497.03906,73497.03906,1670878
1/20/2022,72142.25,74089.75781,70364.10156,73751.05469,73751.05469,3300068
1/21/2022,73581.71094,76206.60156,72904.32031,75529.21094,75529.21094,3083945
1/24/2022,75698.5625,79170.19531,74682.46875,78746.82813,78746.82813,3221886
1/25/2022,78323.45313,81287.04688,75359.86719,81117.69531,81117.69531,2830030
1/26/2022,81117.69531,81117.69531,78408.125,80016.9375,80016.9375,3108982
1/27/2022,78746.82813,80016.9375,76545.29688,77053.34375,77053.34375,2046554
1/28/2022,77053.34375,77900.08594,75359.86719,75359.86719,75359.86719,2528166
2/7/2022,76714.64844,78662.14844,75783.23438,78238.78125,78238.78125,2037933
2/8/2022,78238.78125,78238.78125,76291.28125,77900.08594,77900.08594,1447197
2/9/2022,77222.69531,77815.41406,76460.625,76884,76884,1904126
2/10/2022,77138.01563,79085.52344,77053.34375,77307.36719,77307.36719,2157923
2/11/2022,77307.36719,77561.39063,76206.60156,76206.60156,76206.60156,20381816
2/14/2022,74597.79688,75190.51563,72819.64063,72819.64063,72819.64063,4380491
2/15/2022,72819.64063,74767.14844,70956.8125,73666.38281,73666.38281,2897583
2/16/2022,74089.75781,74428.45313,73158.34375,73666.38281,73666.38281,1612065
2/17/2022,73666.38281,74259.10156,73497.03906,74089.75781,74089.75781,1761107
2/18/2022,73158.34375,74089.75781,73158.34375,73835.73438,73835.73438,1259182
2/21/2022,73327.6875,74174.42969,73327.6875,74005.07813,74005.07813,1295438
2/22/2022,73666.38281,73666.38281,71972.90625,73497.03906,73497.03906,1889836
2/23/2022,73666.38281,73666.38281,72650.29688,73581.71094,73581.71094,1164820
2/24/2022,73412.35938,73497.03906,71972.90625,72226.92969,72226.92969,2548243
2/25/2022,72226.92969,72734.96875,71972.90625,72057.57813,72057.57813,1979946
2/28/2022,72057.57813,72057.57813,71464.85938,71549.53125,71549.53125,1561400
3/1/2022,71549.53125,72311.60156,71210.83594,71972.90625,71972.90625,1623166
3/2/2022,72480.94531,72480.94531,71295.51563,71972.90625,71972.90625,2026123
3/3/2022,71972.90625,72396.27344,71718.88281,72396.27344,72396.27344,1242648
3/4/2022,72142.25,72396.27344,71803.55469,71888.22656,71888.22656,1342915
3/7/2022,71380.1875,71888.22656,71041.49219,71888.22656,71888.22656,2105486
3/8/2022,70956.8125,71549.53125,69009.3125,69009.3125,69009.3125,3503200
3/9/2022,69263.33594,70364.10156,69178.66406,70279.42188,70279.42188,1658242
3/10/2022,70279.42188,70872.14063,70194.75,70702.79688,70702.79688,1398422
3/11/2022,70872.14063,71041.49219,70279.42188,70956.8125,70956.8125,1069513
3/14/2022,70533.44531,71295.51563,70448.77344,71295.51563,71295.51563,1787089
3/15/2022,71126.16406,71210.83594,68585.94531,68670.61719,68670.61719,2846210
3/16/2022,68839.96875,70448.77344,68839.96875,69856.05469,69856.05469,1217138
3/17/2022,70279.42188,70702.79688,70025.39844,70279.42188,70279.42188,1536953
3/18/2022,70364.10156,72142.25,70194.75,71295.51563,71295.51563,1696624
3/21/2022,71295.51563,72396.27344,71126.16406,71888.22656,71888.22656,1138365
3/22/2022,71888.22656,72396.27344,71888.22656,71888.22656,71888.22656,1216548
3/23/2022,71888.22656,72480.94531,71888.22656,71888.22656,71888.22656,1205328
3/24/2022,71888.22656,71888.22656,70702.79688,70702.79688,70702.79688,708836
3/25/2022,71126.16406,71126.16406,69432.6875,69856.05469,69856.05469,1408696
3/28/2022,70279.42188,70279.42188,69432.6875,69771.38281,69771.38281,920471
3/29/2022,69771.38281,70279.42188,69093.98438,69348.00781,69348.00781,1238396
3/30/2022,69263.33594,70702.79688,69009.3125,69432.6875,69432.6875,1144270
3/31/2022,69432.6875,69940.72656,69432.6875,69517.35938,69517.35938,581524
4/1/2022,69517.35938,70787.46875,68670.61719,70110.07813,70110.07813,1162458
4/4/2022,70448.77344,71210.83594,69940.72656,69940.72656,69940.72656,935352
4/5/2022,70110.07813,70448.77344,69940.72656,70279.42188,70279.42188,621324
4/6/2022,70194.75,71972.90625,69178.66406,71634.21094,71634.21094,2402862
4/7/2022,71888.22656,72142.25,70279.42188,70279.42188,70279.42188,1160923
4/8/2022,71041.49219,71041.49219,70194.75,70279.42188,70279.42188,959208
4/12/2022,70279.42188,70448.77344,69093.98438,69771.38281,69771.38281,1040815
4/13/2022,70279.42188,70364.10156,69432.6875,69771.38281,69771.38281,1069631
4/14/2022,69771.38281,70194.75,68585.94531,68585.94531,68585.94531,1388147
4/15/2022,68755.28906,69009.3125,67908.55469,67908.55469,67908.55469,1103998
4/18/2022,67739.20313,67908.55469,65707.03125,65791.70313,65791.70313,1526088
4/19/2022,65876.375,66469.09375,65707.03125,65791.70313,65791.70313,1236979
4/20/2022,66045.72656,66807.78906,65791.70313,66384.42188,66384.42188,1068332
4/21/2022,66384.42188,67061.8125,66215.07031,66384.42188,66384.42188,2684649
4/22/2022,66977.14063,69940.72656,66977.14063,69602.03125,69602.03125,5693128
4/25/2022,69602.03125,70279.42188,65198.98438,69263.33594,69263.33594,3400217
4/26/2022,66892.46094,68162.57031,66892.46094,68162.57031,68162.57031,2960767
4/27/2022,67654.53125,69432.6875,66215.07031,69009.3125,69009.3125,2757044
4/28/2022,69009.3125,69093.98438,67315.83594,69009.3125,69009.3125,666202
4/29/2022,68924.64063,69686.70313,67739.20313,68501.27344,68501.27344,34076810
5/4/2022,68501.27344,68585.94531,66892.46094,67654.53125,67654.53125,1106124
5/5/2022,68162.57031,69009.3125,67400.50781,68585.94531,68585.94531,1203793
5/6/2022,67485.17969,68755.28906,67231.15625,67231.15625,67231.15625,1571792
5/9/2022,66723.11719,68077.89844,65876.375,65961.04688,65961.04688,2024234
5/10/2022,65283.65625,67739.20313,65283.65625,67739.20313,67739.20313,1093606
5/11/2022,67739.20313,67993.22656,66892.46094,67739.20313,67739.20313,1212060
5/12/2022,66892.46094,67654.53125,65198.98438,65198.98438,65198.98438,1200250
5/13/2022,65198.98438,66045.72656,61812.02344,61812.02344,61812.02344,2342707
5/16/2022,63928.875,64690.94141,62658.76563,62828.11328,62828.11328,1840942
5/17/2022,62828.11328,65198.98438,61896.69922,64352.24219,64352.24219,2770980
5/18/2022,65198.98438,65198.98438,63505.50391,63844.19922,63844.19922,1105416
5/19/2022,63505.50391,64944.96094,63336.15625,64352.24219,64352.24219,680019
5/20/2022,63590.17969,64775.61328,63505.50391,63759.52734,63759.52734,877246
5/23/2022,64013.54688,64013.54688,62320.06641,62997.46094,62997.46094,810874
5/24/2022,63420.82813,64098.22266,62912.78516,64013.54688,64013.54688,1061364
5/25/2022,64352.24219,65198.98438,63336.15625,65198.98438,65198.98438,1060538
5/26/2022,65198.98438,65283.65625,64352.24219,64944.96094,64944.96094,1221035
5/27/2022,64944.96094,65537.67969,64606.26563,65537.67969,65537.67969,1053452
5/30/2022,65537.67969,68585.94531,64690.94141,66045.72656,66045.72656,1663320
5/31/2022,66807.78906,66807.78906,66045.72656,66807.78906,66807.78906,1403854
6/1/2022,66892.46094,68162.57031,66892.46094,68162.57031,68162.57031,943382
6/2/2022,68416.59375,68416.59375,66892.46094,66892.46094,66892.46094,876872
6/3/2022,66384.42188,67315.83594,64690.94141,65622.35156,65622.35156,688286
6/6/2022,65622.35156,67739.20313,63590.17969,67485.17969,67485.17969,1039870
6/7/2022,66892.46094,69432.6875,66130.39844,68585.94531,68585.94531,1197534
6/8/2022,68585.94531,68585.94531,66723.11719,67061.8125,67061.8125,1440465
6/9/2022,66892.46094,67654.53125,65791.70313,65876.375,65876.375,1260717
6/10/2022,65876.375,66892.46094,65537.67969,65791.70313,65791.70313,461652
6/13/2022,65198.98438,65198.98438,62743.4375,64690.94141,64690.94141,1441764
6/14/2022,63928.875,66130.39844,62658.76563,65198.98438,65198.98438,1283983
6/15/2022,65537.67969,66299.74219,63759.52734,64775.61328,64775.61328,1468691
6/16/2022,64944.96094,67739.20313,64775.61328,66977.14063,66977.14063,1564352
6/17/2022,65198.98438,66299.74219,64436.91797,64436.91797,64436.91797,1265559
6/20/2022,67315.83594,67315.83594,63759.52734,64352.24219,64352.24219,1286935
6/21/2022,64352.24219,65791.70313,63674.85156,65791.70313,65791.70313,1153955
6/22/2022,65961.04688,66045.72656,63505.50391,64352.24219,64352.24219,2557101
6/23/2022,63590.17969,64944.96094,63420.82813,64267.57031,64267.57031,697026
6/24/2022,64521.59375,64606.26563,63166.80859,63505.50391,63505.50391,813236
6/27/2022,63928.875,64352.24219,63336.15625,63420.82813,63420.82813,1131988
6/28/2022,63505.50391,65198.98438,63336.15625,64606.26563,64606.26563,1294139
6/29/2022,64182.89453,64267.57031,63759.52734,63928.875,63928.875,1638637
6/30/2022,63928.875,64352.24219,63336.15625,63336.15625,63336.15625,938266
7/1/2022,63082.13281,63505.50391,61727.35156,62658.76563,62658.76563,1633323
7/4/2022,63420.82813,63674.85156,62574.08984,62743.4375,62743.4375,928502
7/5/2022,63420.82813,63420.82813,62320.06641,62658.76563,62658.76563,1257174
7/6/2022,62404.74219,62574.08984,58340.39063,61642.67578,61642.67578,1941800
7/7/2022,61558,63928.875,60711.26172,63928.875,63928.875,1520419
7/8/2022,63420.82813,63505.50391,62574.08984,62658.76563,62658.76563,898741
7/11/2022,62066.04688,62235.39453,60965.28516,60965.28516,60965.28516,893780
7/12/2022,61049.95703,61473.32813,60711.26172,60880.60938,60880.60938,992630
7/13/2022,60795.9375,62150.71875,60457.23828,60795.9375,60795.9375,1629661
7/14/2022,60795.9375,61642.67578,60626.58594,61303.98047,61303.98047,518931
7/15/2022,61049.95703,62235.39453,61049.95703,61219.30469,61219.30469,739896
7/18/2022,61388.65234,61727.35156,60965.28516,60965.28516,60965.28516,462243
7/19/2022,60965.28516,61049.95703,60203.21875,60372.56641,60372.56641,1089000
7/20/2022,60626.58594,61388.65234,60626.58594,61388.65234,61388.65234,677775
7/21/2022,61388.65234,61727.35156,61049.95703,61388.65234,61388.65234,1375392
7/22/2022,61049.95703,61558,60965.28516,61388.65234,61388.65234,1322247
7/25/2022,61303.98047,61981.37109,60965.28516,61727.35156,61727.35156,1171197
7/26/2022,61981.37109,62997.46094,61981.37109,62574.08984,62574.08984,1322483
7/27/2022,62658.76563,63505.50391,62404.74219,63505.50391,63505.50391,1617851
7/28/2022,63844.19922,64013.54688,63336.15625,63759.52734,63759.52734,1409877
7/29/2022,63844.19922,63928.875,63251.48047,63251.48047,63251.48047,2951319
8/1/2022,63251.48047,65198.98438,62997.46094,65198.98438,65198.98438,1965538
8/2/2022,65198.98438,67061.8125,64352.24219,66807.78906,66807.78906,2099581
8/3/2022,66299.74219,67315.83594,66045.72656,67315.83594,67315.83594,2193943
8/4/2022,67315.83594,69856.05469,67231.15625,69856.05469,69856.05469,2773106
8/5/2022,69432.6875,69771.38281,68670.61719,69432.6875,69432.6875,1648439
8/8/2022,69432.6875,69856.05469,69348.00781,69432.6875,69432.6875,1142027
8/9/2022,69432.6875,69432.6875,67654.53125,68416.59375,68416.59375,1541086
8/10/2022,67823.875,68585.94531,67823.875,68162.57031,68162.57031,646597
8/11/2022,68839.96875,69432.6875,68247.25,69009.3125,69009.3125,1444953
8/12/2022,69009.3125,69348.00781,68501.27344,69093.98438,69093.98438,1651982
8/15/2022,69432.6875,69686.70313,69178.66406,69263.33594,69263.33594,1558329
8/16/2022,69432.6875,69432.6875,68670.61719,69009.3125,69009.3125,1200722
8/17/2022,68755.28906,69178.66406,68755.28906,69009.3125,69009.3125,1005031
8/18/2022,68839.96875,69432.6875,68755.28906,69009.3125,69009.3125,2023761
8/19/2022,68247.25,69432.6875,68247.25,68501.27344,68501.27344,1417200
8/22/2022,67823.875,69009.3125,67739.20313,67739.20313,67739.20313,729621
8/23/2022,67739.20313,68839.96875,67654.53125,67908.55469,67908.55469,960153
8/24/2022,68755.28906,70194.75,67993.22656,69432.6875,69432.6875,1341261
8/25/2022,69602.03125,69602.03125,68839.96875,69432.6875,69432.6875,744974
8/26/2022,69432.6875,70872.14063,69432.6875,69856.05469,69856.05469,1883104
8/29/2022,68924.64063,69856.05469,68501.27344,69856.05469,69856.05469,1255993
8/30/2022,69856.05469,72819.64063,69856.05469,72819.64063,72819.64063,3026666
8/31/2022,72819.64063,73243.01563,71126.16406,71126.16406,71126.16406,1332049
9/5/2022,71126.16406,71380.1875,69856.05469,69940.72656,69940.72656,1869286
9/6/2022,69940.72656,71126.16406,69517.35938,70025.39844,70025.39844,1213241
9/7/2022,69432.6875,69856.05469,67569.85938,67739.20313,67739.20313,2793419
9/8/2022,68501.27344,68501.27344,66045.72656,66045.72656,66045.72656,1682098
9/9/2022,66469.09375,67146.48438,66215.07031,66723.11719,66723.11719,3194179
9/12/2022,67400.50781,67485.17969,66723.11719,66977.14063,66977.14063,1211469
9/13/2022,67231.15625,67231.15625,66553.76563,66553.76563,66553.76563,2544936
9/14/2022,65368.33203,67315.83594,65198.98438,66299.74219,66299.74219,1282329
9/15/2022,66469.09375,67146.48438,66130.39844,67061.8125,67061.8125,949760
9/16/2022,67146.48438,67739.20313,66469.09375,67739.20313,67739.20313,1794175
9/19/2022,66892.46094,67908.55469,66045.72656,66723.11719,66723.11719,1217020
9/20/2022,66723.11719,67739.20313,66553.76563,67061.8125,67061.8125,615537
9/21/2022,67146.48438,67400.50781,65961.04688,66807.78906,66807.78906,1794175
9/22/2022,65791.70313,66553.76563,65622.35156,66045.72656,66045.72656,1482155
9/23/2022,65368.33203,65791.70313,64182.89453,64267.57031,64267.57031,1244892
9/26/2022,63590.17969,65198.98438,62743.4375,63505.50391,63505.50391,2048916
9/27/2022,64352.24219,64352.24219,62828.11328,62912.78516,62912.78516,795285
9/28/2022,62658.76563,63505.50391,62489.41406,63505.50391,63505.50391,779105
9/29/2022,64352.24219,64352.24219,62658.76563,62658.76563,62658.76563,694191
9/30/2022,61981.37109,62912.78516,61303.98047,61981.37109,61981.37109,2097928
10/3/2022,62235.39453,62489.41406,59525.82422,59779.84766,59779.84766,1086401
10/4/2022,59271.80469,60880.60938,58848.43359,60372.56641,60372.56641,1512742
10/5/2022,60457.23828,60965.28516,60203.21875,60541.91406,60541.91406,1097149
10/6/2022,60965.28516,60965.28516,59187.12891,59356.47656,59356.47656,1022273
10/7/2022,58933.10938,58933.10938,55292.125,56477.5625,56477.5625,2602569
10/10/2022,56308.21484,57324.30078,54276.03906,55122.77734,55122.77734,1613246
10/11/2022,55292.125,55884.84375,52497.88281,52497.88281,52497.88281,1808937
10/12/2022,53344.625,55292.125,52667.23047,54191.36328,54191.36328,1873538
10/13/2022,54276.03906,56308.21484,53090.60156,56308.21484,56308.21484,1968490
10/14/2022,58001.69531,58001.69531,56985.60547,57662.99609,57662.99609,2171032
10/17/2022,56985.60547,57578.32422,55461.47266,56138.86719,56138.86719,1536953
10/18/2022,57578.32422,57578.32422,56985.60547,57324.30078,57324.30078,1068805
10/19/2022,57493.64844,57578.32422,56985.60547,57493.64844,57493.64844,822448
10/20/2022,57493.64844,59271.80469,56816.25781,58594.41016,58594.41016,1862770
10/21/2022,58594.41016,59864.52344,57578.32422,57578.32422,57578.32422,1718000
10/24/2022,58848.43359,58848.43359,55715.49609,57578.32422,57578.32422,1032312
10/25/2022,55884.84375,59779.84766,55884.84375,59187.12891,59187.12891,2000850
10/26/2022,59779.84766,59779.84766,58001.69531,59271.80469,59271.80469,769303
10/27/2022,59695.17188,61727.35156,58679.08594,60711.26172,60711.26172,1532701
10/28/2022,61388.65234,63082.13281,60626.58594,60626.58594,60626.58594,1843541
10/31/2022,62235.39453,62235.39453,61388.65234,62235.39453,62235.39453,778751
11/1/2022,62658.76563,63505.50391,62066.04688,63505.50391,63505.50391,975624
11/2/2022,62658.76563,63082.13281,60965.28516,62320.06641,62320.06641,1482273
11/3/2022,60965.28516,62150.71875,60965.28516,61812.02344,61812.02344,891182
11/4/2022,60541.91406,61388.65234,58340.39063,60795.9375,60795.9375,1863618
11/7/2022,60795.9375,61812.02344,60203.21875,60795.9375,60795.9375,2078560
11/8/2022,60965.28516,63505.50391,60626.58594,61473.32813,61473.32813,2667760
11/9/2022,62235.39453,62828.11328,61473.32813,62658.76563,62658.76563,1434678
11/10/2022,62574.08984,62574.08984,60626.58594,61642.67578,61642.67578,1792167
11/11/2022,61812.02344,63928.875,61812.02344,63928.875,63928.875,2281219
11/14/2022,63928.875,64775.61328,62743.4375,63590.17969,63590.17969,2168906
11/15/2022,62997.46094,64690.94141,61049.95703,63505.50391,63505.50391,2364125
11/16/2022,59525.82422,66045.72656,59525.82422,63590.17969,63590.17969,3920683
11/17/2022,64436.91797,64860.28906,63928.875,64775.61328,64775.61328,2179771
11/18/2022,64267.57031,65114.30859,62320.06641,64775.61328,64775.61328,1848028
11/21/2022,64775.61328,64775.61328,63505.50391,63505.50391,63505.50391,1446606
11/22/2022,63082.13281,64352.24219,61388.65234,62235.39453,62235.39453,2286416
11/23/2022,61812.02344,62235.39453,61303.98047,62235.39453,62235.39453,2093913
11/24/2022,62235.39453,62658.76563,61388.65234,61812.02344,61812.02344,1340435
11/25/2022,61896.69922,62320.06641,61642.67578,61896.69922,61896.69922,2214493
11/28/2022,63082.13281,65198.98438,62489.41406,64944.96094,64944.96094,2783498
11/29/2022,64352.24219,67569.85938,64352.24219,67569.85938,67569.85938,2016439
11/30/2022,67993.22656,68585.94531,65198.98438,68585.94531,68585.94531,1722606
12/1/2022,68501.27344,68924.64063,67061.8125,67739.20313,67739.20313,1392280
12/2/2022,67654.53125,71972.90625,67146.48438,71972.90625,71972.90625,1626591
12/5/2022,71210.83594,73666.38281,69856.05469,71972.90625,71972.90625,1965184
12/6/2022,71972.90625,72142.25,67739.20313,67739.20313,67739.20313,1627418
12/7/2022,67739.20313,69432.6875,66045.72656,66469.09375,66469.09375,1877553
12/8/2022,66892.46094,68585.94531,65198.98438,65198.98438,65198.98438,2928525
12/9/2022,66384.42188,67061.8125,65283.65625,65453.00781,65453.00781,2066868
12/12/2022,66723.11719,68162.57031,65537.67969,65537.67969,65537.67969,2841131
12/13/2022,66130.39844,67146.48438,65961.04688,66215.07031,66215.07031,2636582
12/14/2022,67485.17969,67485.17969,66469.09375,66723.11719,66723.11719,1471880
12/15/2022,66723.11719,68331.92188,66553.76563,67315.83594,67315.83594,1476722
12/16/2022,67315.83594,70194.75,66807.78906,67485.17969,67485.17969,4028036
12/19/2022,67739.20313,68585.94531,66892.46094,67061.8125,67061.8125,894607
12/20/2022,67485.17969,69432.6875,66892.46094,66892.46094,66892.46094,1842832
12/21/2022,68924.64063,68924.64063,66638.44531,66638.44531,66638.44531,1136122
12/22/2022,67315.83594,68670.61719,67146.48438,67146.48438,67146.48438,1299454
12/23/2022,67908.55469,68755.28906,66977.14063,66977.14063,66977.14063,1635921
12/26/2022,67061.8125,68416.59375,66807.78906,66807.78906,66807.78906,1421451
12/27/2022,67908.55469,68162.57031,66807.78906,66977.14063,66977.14063,1410114
12/28/2022,68077.89844,69432.6875,67315.83594,67739.20313,67739.20313,1385903
12/29/2022,69686.70313,69856.05469,68162.57031,68331.92188,68331.92188,1621985
12/30/2022,70194.75,70364.10156,67739.20313,67739.20313,67739.20313,1784372
1/3/2023,67908.55469,69940.72656,67908.55469,69940.72656,69940.72656,1287053
1/4/2023,70194.75,70194.75,69263.33594,70110.07813,70110.07813,1150175
1/5/2023,70110.07813,71126.16406,69856.05469,71126.16406,71126.16406,1273826
1/6/2023,71126.16406,71803.55469,71041.49219,71126.16406,71126.16406,1489831
1/9/2023,72650.29688,73581.71094,71803.55469,73581.71094,73581.71094,1968845
1/10/2023,72988.99219,76121.92969,72988.99219,73920.40625,73920.40625,2596428
1/11/2023,73920.40625,73920.40625,72057.57813,72057.57813,72057.57813,1550653
1/12/2023,72142.25,72142.25,70956.8125,71803.55469,71803.55469,2320665
1/13/2023,72142.25,73243.01563,72142.25,72650.29688,72650.29688,970782
1/16/2023,72819.64063,74936.49219,72819.64063,73920.40625,73920.40625,1221154
1/17/2023,74936.49219,75698.5625,73920.40625,75698.5625,75698.5625,761272
1/18/2023,76206.60156,77053.34375,75698.5625,76206.60156,76206.60156,1044004
1/19/2023,75783.23438,81287.04688,74089.75781,78746.82813,78746.82813,2098400
1/27/2023,78746.82813,80101.60938,77476.71094,78746.82813,78746.82813,1872829
1/30/2023,77984.75781,78323.45313,76037.25781,76121.92969,76121.92969,1234145
1/31/2023,76121.92969,77815.41406,74343.77344,77815.41406,77815.41406,1811299
2/1/2023,77900.08594,78323.45313,75444.53906,75444.53906,75444.53906,1342088
2/2/2023,75021.17188,77900.08594,75021.17188,76714.64844,76714.64844,1217138
2/3/2023,76460.625,78746.82813,75444.53906,78746.82813,78746.82813,1102345
2/6/2023,78408.125,81541.07031,77476.71094,81287.04688,81287.04688,1688239
2/7/2023,80694.32813,80863.67188,77900.08594,77900.08594,77900.08594,1735125
2/8/2023,77984.75781,81456.39063,77984.75781,79762.91406,79762.91406,1122894
2/9/2023,79424.21875,80440.30469,78746.82813,78746.82813,78746.82813,992394
2/10/2023,80016.9375,80016.9375,78577.47656,80016.9375,80016.9375,842879
2/13/2023,80270.95313,80779,77900.08594,79170.19531,79170.19531,1054278
2/14/2023,79170.19531,79170.19531,77222.69531,78323.45313,78323.45313,1391336
2/15/2023,78323.45313,79762.91406,77222.69531,78746.82813,78746.82813,1062073
2/16/2023,78746.82813,79593.5625,78069.42969,78238.78125,78238.78125,995110
2/17/2023,78746.82813,79000.84375,77900.08594,78746.82813,78746.82813,1121005
2/20/2023,78746.82813,80016.9375,78746.82813,79424.21875,79424.21875,1371141
2/21/2023,79762.91406,80355.63281,79593.5625,79762.91406,79762.91406,821385
2/22/2023,79762.91406,79847.58594,78323.45313,78746.82813,78746.82813,1265441
2/23/2023,78746.82813,79593.5625,77222.69531,79000.84375,79000.84375,1234971
2/24/2023,78746.82813,79593.5625,76206.60156,79170.19531,79170.19531,847249
2/27/2023,78746.82813,79170.19531,77646.0625,78577.47656,78577.47656,615301
2/28/2023,78831.5,79339.53906,78408.125,79170.19531,79170.19531,739069
3/1/2023,78154.10938,79085.52344,78069.42969,78746.82813,78746.82813,916101
3/2/2023,78746.82813,79424.21875,77730.73438,78916.17188,78916.17188,1162930
3/3/2023,77730.73438,78577.47656,76968.67188,76968.67188,76968.67188,1021092
3/6/2023,77053.34375,78069.42969,77053.34375,77053.34375,77053.34375,840753
3/7/2023,77476.71094,78323.45313,77138.01563,77815.41406,77815.41406,1243947
3/8/2023,77053.34375,78069.42969,76799.32031,78069.42969,78069.42969,1029713
3/9/2023,77900.08594,79085.52344,77646.0625,78746.82813,78746.82813,1320476
3/10/2023,78069.42969,78323.45313,77476.71094,77984.75781,77984.75781,913857
3/13/2023,77900.08594,77900.08594,76884,77476.71094,77476.71094,896615
3/14/2023,77053.34375,77222.69531,76629.97656,77053.34375,77053.34375,1070812
3/15/2023,77561.39063,77900.08594,77138.01563,77392.03906,77392.03906,1004794
3/16/2023,77053.34375,77900.08594,75783.23438,77053.34375,77053.34375,951886
3/17/2023,77053.34375,77138.01563,75359.86719,75359.86719,75359.86719,2683468
3/20/2023,75359.86719,75783.23438,72057.57813,72057.57813,72057.57813,1271937
3/21/2023,72311.60156,76121.92969,72311.60156,73243.01563,73243.01563,1385785
3/22/2023,73327.6875,76121.92969,73327.6875,75359.86719,75359.86719,1297682
3/23/2023,75190.51563,76799.32031,73920.40625,76799.32031,76799.32031,2297635
3/24/2023,77053.34375,77053.34375,75275.1875,75359.86719,75359.86719,794813
3/27/2023,75359.86719,77053.34375,74513.125,77053.34375,77053.34375,975624
3/28/2023,76884,78662.14844,76291.28125,77730.73438,77730.73438,1049672
3/29/2023,78323.45313,78323.45313,76629.97656,78154.10938,78154.10938,499326
3/30/2023,78154.10938,78916.17188,77900.08594,78492.80469,78492.80469,715331
3/31/2023,78577.47656,78916.17188,76629.97656,77392.03906,77392.03906,1220681
4/3/2023,77646.0625,78662.14844,77222.69531,78577.47656,78577.47656,959798
4/4/2023,78577.47656,78662.14844,77561.39063,77900.08594,77900.08594,369534
4/5/2023,78154.10938,78154.10938,77138.01563,77984.75781,77984.75781,510192
4/6/2023,77476.71094,77984.75781,77222.69531,77222.69531,77222.69531,495193
4/7/2023,77053.34375,77138.01563,75783.23438,76206.60156,76206.60156,995819
4/10/2023,76206.60156,76206.60156,75359.86719,75359.86719,75359.86719,805796
4/11/2023,75359.86719,76206.60156,74682.46875,74682.46875,74682.46875,977395
